,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Country,Date
399,Port Lincoln,-34.7333,135.8667,63.77,82,0,AU,1611769862
400,Glendive,47.1053,-104.7125,21.0,86,90,US,1611769863
401,Boa Vista,2.8197,-60.6733,87.8,48,75,BR,1611769865
402,Tommot,58.9564,126.2925,-36.58,79,100,RU,1611769866
403,Sakakah,29.9697,40.2064,64.4,32,0,SA,1611769867
404,Waingapu,-9.6567,120.2641,78.06,83,94,ID,1611769868
405,Marsabit,2.3284,37.9899,71.65,50,3,KE,1611769869
406,Chicama,-7.8447,-79.1469,68.0,88,40,PE,1611769871
407,Mackay,-21.15,149.2,75.2,94,75,AU,1611769872
408,Taltal,-25.4,-70.4833,72.86,56,16,CL,1611769873
409,Tripoli,32.8752,13.1875,55.89,61,9,LY,1611769874
410,Wawa,9.9022,4.4192,87.42,14,1,NG,1611769875
411,Birao,10.2849,22.7882,82.45,15,76,CF,1611769876
412,Anloga,5.7947,0.8973,86.0,74,0,GH,1611769878
413,Gravdal,68.1214,13.5031,26.6,74,20,NO,1611769879
414,Chernyshevskiy,63.0128,112.4714,-46.08,81,35,RU,1611769881
415,Kampot,10.6167,104.1833,73.4,94,0,KH,1611769882
416,Ulaanbaatar,47.9077,106.8832,-32.8,68,47,MN,1611769884
417,Puri,19.8,85.85,68.0,73,0,IN,1611769732
418,Naliya,23.2667,68.8333,61.5,30,0,IN,1611769887
419,Sungai Penuh,-2.0833,101.3833,64.51,98,100,ID,1611769888
420,Kaffrine,14.1059,-15.5508,102.2,8,0,SN,1611769889
421,Ulladulla,-35.35,150.4667,66.0,94,90,AU,1611769890
422,Forest Hill,32.6721,-97.2692,48.2,65,1,US,1611769891
423,Pemangkat,1.1667,108.9667,77.38,86,100,ID,1611769696
424,Macapá,0.0389,-51.0664,89.6,66,75,BR,1611769893
425,Baní,18.2833,-70.3333,86.0,70,40,DO,1611769623
426,Mulegé,26.8833,-111.9833,60.57,49,97,MX,1611769896
427,Bestöbe,52.4994,73.0975,19.33,96,48,KZ,1611769897
428,Bukoba,-1.3317,31.8122,69.44,74,0,TZ,1611769898
429,Arrondissement de Perpignan,42.75,2.75,61.0,77,75,FR,1611769899
430,Kanigoro,-8.13,112.219,73.06,91,100,ID,1611769901
431,Ténenkou,14.4572,-4.9169,84.22,10,0,ML,1611769902
432,Teya,60.3778,92.6267,-27.4,81,100,RU,1611769903
433,Rodrigues Alves,-7.738,-72.6509,86.0,70,75,BR,1611769905
434,Bariloche,-41.1456,-71.3082,57.2,41,40,AR,1611769906
435,Tianguá,-3.7322,-40.9917,82.51,53,46,BR,1611769832
436,São Raimundo Nonato,-9.0153,-42.6994,92.89,31,53,BR,1611769889
437,Misratah,32.3754,15.0925,55.99,64,53,LY,1611769910
438,Sebrovo,50.0981,43.2976,34.0,93,100,RU,1611769911
439,Quepos,9.4236,-84.1652,78.8,50,75,CR,1611769912
440,Padang,-0.9492,100.3543,73.4,94,75,ID,1611769913
441,West Bay,19.3667,-81.4167,86.0,58,20,KY,1611769914
442,Grand-Santi,4.25,-54.3833,80.91,88,52,GF,1611769915
443,Mayumba,-3.432,10.6554,78.91,84,93,GA,1611769916
444,Três Lagoas,-20.7511,-51.6783,88.95,56,100,BR,1611769917
445,Shubarkuduk,49.1447,56.4872,15.22,93,7,KZ,1611769919
446,Galesong,-5.3166,119.3661,75.2,100,40,ID,1611769920
447,Buala,-8.145,159.5921,80.69,81,76,SB,1611769921
448,Nehe,48.4833,124.8333,-11.79,84,2,CN,1611769922
449,Soyo,-6.1349,12.3689,79.9,81,91,AO,1611769923
450,Alindao,5.0267,21.2088,82.98,28,63,CF,1611769925
451,Mayor Pablo Lagerenza,-19.9309,-60.7718,94.23,42,98,PY,1611769926
452,Macusani,-14.0833,-70.4333,51.64,55,35,PE,1611769927
453,Kailua,21.4022,-157.7394,75.2,69,90,US,1611769858
454,Krasnoarmiys'k,48.282,37.1758,39.94,76,100,UA,1611769929
455,Ji’an,27.1172,114.9793,48.85,82,99,CN,1611769930
456,Strathpeffer,57.588,-4.5382,33.8,93,75,GB,1611769931
457,Topolobampo,25.6,-109.05,66.99,42,40,MX,1611769932
458,Freeport,40.6576,-73.5832,37.99,70,90,US,1611769918
459,Arcata,40.8665,-124.0828,48.0,76,90,US,1611769935
460,Valdivia,-39.8142,-73.2459,60.8,72,90,CL,1611769683
461,Nemuro,43.3236,145.575,23.95,89,37,JP,1611769710
462,Bathsheba,13.2167,-59.5167,84.2,58,40,BB,1611769939
463,Morgantown,39.6295,-79.9559,30.2,69,90,US,1611769940
464,Waipawa,-41.4122,175.5153,64.4,82,75,NZ,1611769941
465,Anchorage,61.2181,-149.9003,10.0,85,90,US,1611769753
466,El Alto,-4.2714,-81.2147,86.0,54,0,PE,1611769944
467,Urazovo,50.0836,38.0395,38.26,88,100,RU,1611769945
468,Kyrenia,35.3417,33.3167,55.4,82,75,CY,1611769946
469,Lavrentiya,65.5833,-171.0,-2.87,88,86,RU,1611769947
470,St. George's,12.0564,-61.7485,86.0,58,40,GD,1611769949
471,Santiago,-33.4569,-70.6483,88.0,30,20,CL,1611769868
472,Suntar,62.1444,117.6319,-45.72,78,75,RU,1611769952
473,Choix,26.7092,-108.3219,71.04,22,63,MX,1611769953
474,Ilesha,7.1371,5.2583,85.95,31,70,NG,1611769954
475,Fortuna,40.5982,-124.1573,46.0,87,90,US,1611769955
476,Hulan,45.9833,126.6,-2.2,78,0,CN,1611769956
477,Adrar,20.5022,-10.0711,78.42,15,0,MR,1611769959
478,Kigali,-1.95,30.0588,66.2,88,75,RW,1611769960
479,Rey Bouba,8.6724,14.1786,86.85,13,3,CM,1611769961
480,Grand Gaube,-20.0064,57.6608,78.01,81,13,MU,1611769962
481,Queimadas,-10.9783,-39.6264,89.38,39,100,BR,1611769963
482,Lang Son,21.8333,106.7333,61.12,86,31,VN,1611769964
483,Sinnamary,5.3833,-52.95,80.98,70,57,GF,1611769965
484,Sambava,-14.2667,50.1667,79.54,78,15,MG,1611769967
485,San Jose,37.3394,-121.895,52.0,81,75,US,1611769770
486,Nizwá,22.9333,57.5333,59.36,42,0,OM,1611769969
487,Biggar,55.6167,-3.5167,39.0,10,100,GB,1611769971
488,Glotovka,53.9491,46.7042,26.98,97,100,RU,1611769972
489,Kulhudhuffushi,6.6221,73.07,81.32,68,86,MV,1611769973
490,Yumen,40.2833,97.2,19.78,73,9,CN,1611769974
491,Mehamn,71.0357,27.8492,24.8,68,75,NO,1611769975
492,Morro Bay,35.3658,-120.8499,51.01,96,100,US,1611769932
493,Luyang,27.6239,110.0989,42.17,88,99,CN,1611769979
494,Karratha,-20.7377,116.8463,84.36,62,0,AU,1611769980
495,Barra de Tecoanapa,16.5167,-98.75,85.89,48,0,MX,1611769981
496,Bull Savanna,17.8868,-77.5902,81.46,59,1,JM,1611769982
497,Amuntai,-2.4177,115.2494,73.42,96,96,ID,1611769983
498,Dukat,62.55,155.55,-37.98,80,100,RU,1611769984
499,Mala,-12.6581,-76.6308,76.98,63,14,PE,1611769986
500,Mopti,14.6667,-4.0,83.82,10,16,ML,1611769988
501,Woodward,36.4337,-99.3904,28.4,54,1,US,1611769980
502,Alexandria,31.2156,29.9553,59.0,63,20,EG,1611769990
503,Havelock,34.8791,-76.9013,51.01,94,100,US,1611769991
504,Muroto-misakicho,33.2833,134.15,50.95,66,0,JP,1611769992
505,Montepuez,-13.1256,38.9997,71.65,96,91,MZ,1611769993
506,Itarema,-2.9248,-39.9167,86.7,59,11,BR,1611769994
507,Pimentel,-6.8367,-79.9342,80.6,57,0,PE,1611769879
508,Biloela,-24.4167,150.5,70.0,89,0,AU,1611769997
509,Yeniseysk,58.4497,92.1703,-19.89,88,100,RU,1611769998
510,Ochakiv,46.6128,31.5498,32.0,100,90,UA,1611769999
511,Latung,5.5,120.8833,81.21,80,34,PH,1611770000
512,Cabra,37.4725,-4.4421,64.4,82,20,ES,1611770001
513,Santiago del Estero,-27.7951,-64.2615,94.89,29,48,AR,1611769881
514,Tyup,42.7276,78.3648,17.42,77,0,KG,1611770003
515,São Félix do Xingu,-6.6447,-51.995,86.31,68,87,BR,1611770006
516,Pokhara,28.2333,83.9833,52.45,41,0,NP,1611770008
517,Ixtapa,20.7,-105.2,83.91,31,79,MX,1611769785
518,Labytnangi,66.6572,66.4183,-30.75,83,100,RU,1611770006
519,Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.4,67,0,RU,1611770011
520,Kieta,-6.2167,155.6333,80.53,81,84,PG,1611769979
521,Horconcitos,8.4682,-81.8007,79.54,57,75,PA,1611770013
522,Hlohovec,48.4317,17.8031,32.0,74,75,SK,1611770015
523,Great Falls,47.5002,-111.3008,30.99,50,40,US,1611769729
524,Vitim,59.4511,112.5578,-39.57,78,26,RU,1611770017
525,Bissau,11.8636,-15.5977,95.0,23,0,GW,1611770018
526,Batemans Bay,-35.7167,150.1833,64.99,79,100,AU,1611770019
527,Gorontalo,0.5412,123.0595,75.51,84,100,ID,1611770020
528,Saint-Augustin,51.226,-58.6502,21.72,92,26,CA,1611770021
529,Igrim,63.1906,64.4162,-7.56,91,100,RU,1611770022
530,Durban,-29.8579,31.0292,73.4,88,90,ZA,1611769880
531,Boyabat,41.4689,34.7667,46.81,56,87,TR,1611770025
532,São Geraldo do Araguaia,-6.4006,-48.555,86.05,76,86,BR,1611770026
533,Chimbote,-9.0853,-78.5783,75.9,68,100,PE,1611770027
534,Buraidah,26.326,43.975,64.4,48,0,SA,1611770028
535,Mount Gambier,-37.8333,140.7667,57.2,94,75,AU,1611769903
536,Syracuse,37.0881,15.2792,50.0,76,20,IT,1611769820
537,Palana,59.1167,159.9667,-1.77,96,100,RU,1611770031
538,Zhezkazgan,47.8043,67.7144,11.7,96,11,KZ,1611770033
539,Savé,8.0425,2.486,92.19,11,16,BJ,1611770034
540,Vodnyy,63.5046,53.4095,24.91,97,100,RU,1611770035
541,Areosa,41.7178,-8.8571,57.99,100,75,PT,1611770036
542,Gaya,24.7833,85.0,50.0,93,90,IN,1611770038
